date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2023-02-01,India-South,Storage,258,Manual,469.25,98.14,0
2023-02-01,India-South,Compute,488,Auto,104.52,99.12,0
2023-02-01,US-West,Compute,430,Hybrid,400.17,96.7,0
2023-02-01,India-West,Compute,162,Manual,48.7,97.84,0
2023-02-02,India-South,Compute,293,Hybrid,443.93,98.89,0
2023-02-02,US-East,Storage,215,Hybrid,343.6,98.58,0
2023-02-02,US-East,Compute,240,Auto,197.72,97.7,0
2023-02-02,Europe-North,Compute,306,Auto,111.42,96.92,0
2023-02-02,India-West,Compute,376,Auto,411.94,97.04,0
2023-02-02,India-West,Storage,267,Hybrid,309.56,97.17,0
2023-02-02,Europe-North,Compute,408,Auto,193.0,96.74,0
2023-02-02,India-South,Compute,324,Manual,233.04,98.5,0
2023-02-02,India-West,Compute,101,Hybrid,416.74,95.63,0
2023-02-02,US-East,Compute,423,Auto,182.69,99.84,0
2023-02-02,US-East,Compute,207,Hybrid,63.02,98.89,1
2023-02-02,US-West,Storage,412,Hybrid,457.42,96.49,0
2023-02-02,India-West,Storage,104,Manual,205.92,95.21,0
2023-02-02,India-South,Storage,63,Manual,187.23,98.56,0
2023-02-03,Europe-North,Compute,318,Manual,118.11,98.67,0
2023-02-03,Europe-North,Storage,389,Hybrid,450.76,99.82,0
2023-02-03,India-South,Compute,139,Hybrid,124.4,96.27,0
2023-02-03,US-West,Compute,76,Manual,325.6,95.41,0
2023-02-03,Europe-North,Compute,138,Hybrid,442.77,99.58,0
2023-02-03,India-West,Compute,442,Manual,36.76,96.29,0
2023-02-03,US-West,Storage,90,Manual,417.82,98.61,0
2023-02-03,India-West,Storage,353,Auto,217.09,95.3,0
2023-02-03,US-East,Storage,317,Manual,335.83,98.8,0
2023-02-03,US-West,Compute,187,Auto,198.75,95.64,0
2023-02-03,Europe-North,Storage,55,Manual,353.85,98.48,0
2023-02-03,US-West,Storage,291,Hybrid,142.06,97.66,0
2023-02-03,US-West,Compute,211,Auto,30.53,99.78,0
2023-02-03,US-West,Storage,229,Hybrid,474.94,95.18,0
2023-02-04,US-West,Compute,346,Hybrid,27.86,96.46,0
2023-02-04,India-West,Storage,55,Manual,415.57,95.35,0
2023-02-04,US-East,Storage,435,Manual,101.19,99.4,0
2023-02-04,India-South,Storage,320,Hybrid,208.27,97.97,0
2023-02-04,US-West,Compute,450,Manual,414.8,97.67,0
2023-02-04,Europe-North,Storage,321,Manual,118.85,95.66,0
2023-02-04,US-West,Storage,205,Manual,435.54,97.45,0
2023-02-04,Europe-North,Storage,134,Hybrid,258.92,96.99,0
2023-02-04,India-West,Storage,249,Auto,195.75,96.58,0
2023-02-04,Europe-North,Compute,59,Auto,337.97,98.86,0
2023-02-04,India-South,Compute,187,Hybrid,183.87,95.31,0
2023-02-04,US-East,Storage,291,Manual,186.7,98.23,0
2023-02-04,Europe-North,Storage,443,Manual,372.09,99.11,0
2023-02-05,Europe-North,Storage,250,Auto,168.72,99.54,0
2023-02-05,US-East,Compute,205,Hybrid,116.37,98.73,0
2023-02-05,India-South,Storage,457,Hybrid,407.67,96.41,0
2023-02-05,US-West,Storage,324,Manual,406.58,98.0,0
2023-02-05,Europe-North,Compute,274,Manual,258.84,95.71,0
2023-02-05,US-East,Compute,117,Manual,272.79,95.59,0
2023-02-05,India-West,Compute,233,Hybrid,354.12,98.19,0
2023-02-05,US-East,Storage,244,Auto,264.45,99.26,1
2023-02-05,India-West,Compute,91,Hybrid,220.18,95.34,0
2023-02-05,India-South,Compute,445,Hybrid,497.55,95.53,0
2023-02-05,US-West,Storage,451,Hybrid,90.87,97.83,0
2023-02-05,US-East,Compute,200,Auto,304.51,96.09,0
2023-02-05,Europe-North,Storage,133,Manual,445.21,98.06,0
2023-02-05,India-South,Storage,183,Manual,349.86,96.07,0
2023-02-06,US-East,Compute,358,Hybrid,442.84,95.58,0
2023-02-06,Europe-North,Storage,403,Hybrid,181.44,97.73,0
2023-02-06,US-East,Compute,347,Auto,150.56,99.31,1
2023-02-06,India-West,Compute,499,Auto,428.61,98.43,0
2023-02-06,US-East,Compute,79,Manual,209.17,99.09,0
2023-02-06,US-East,Storage,58,Hybrid,360.65,96.33,0
2023-02-06,US-East,Compute,219,Auto,90.92,99.43,1
2023-02-06,India-South,Storage,339,Auto,382.8,96.89,0
2023-02-06,US-East,Storage,217,Hybrid,283.51,99.26,0
2023-02-06,Europe-North,Storage,393,Hybrid,148.93,97.36,1
2023-02-06,India-West,Compute,194,Hybrid,257.36,96.34,1
2023-02-06,India-West,Storage,462,Hybrid,354.53,96.3,0
2023-02-06,US-East,Storage,277,Hybrid,25.71,97.84,0
2023-02-06,India-South,Compute,355,Hybrid,325.98,95.4,0
2023-02-07,India-South,Compute,125,Auto,279.96,99.65,0
2023-02-07,Europe-North,Storage,272,Hybrid,125.74,96.36,0
2023-02-07,US-East,Storage,226,Manual,381.43,96.68,0
2023-02-07,India-West,Compute,238,Hybrid,165.66,96.17,0
2023-02-07,India-South,Storage,351,Manual,152.89,95.02,0
2023-02-07,US-East,Storage,95,Manual,246.18,98.46,0
2023-02-07,India-South,Storage,431,Manual,344.55,97.95,0
2023-02-07,India-South,Storage,66,Hybrid,465.85,99.05,0
2023-02-07,India-West,Compute,115,Hybrid,87.85,95.21,1
2023-02-07,US-West,Storage,409,Manual,210.3,99.64,0
2023-02-07,Europe-North,Compute,310,Hybrid,52.16,96.65,0
2023-02-07,Europe-North,Storage,172,Auto,384.1,99.57,0
2023-02-07,India-West,Compute,280,Auto,234.91,95.54,0
2023-02-08,India-South,Storage,487,Auto,359.33,98.72,0
2023-02-08,US-East,Compute,174,Auto,174.65,97.9,0
2023-02-08,India-South,Storage,161,Hybrid,425.27,96.79,0
2023-02-08,India-West,Compute,321,Manual,276.72,95.4,0
2023-02-08,Europe-North,Storage,130,Hybrid,472.93,98.02,1
2023-02-08,India-South,Storage,295,Auto,57.83,95.13,0
2023-02-08,Europe-North,Compute,396,Hybrid,266.85,97.51,0
2023-02-08,US-East,Compute,440,Hybrid,387.9,98.02,0
2023-02-08,Europe-North,Compute,441,Auto,308.07,98.66,0
2023-02-08,Europe-North,Compute,377,Manual,31.13,99.96,0
2023-02-08,US-West,Compute,264,Hybrid,486.72,96.3,1
2023-02-08,US-West,Storage,401,Hybrid,163.17,96.61,0
2023-02-08,US-West,Compute,284,Auto,139.65,96.71,0
2023-02-08,Europe-North,Compute,416,Manual,253.12,98.66,0
2023-02-09,India-West,Storage,131,Auto,280.24,99.66,0
2023-02-09,Europe-North,Compute,343,Auto,387.82,99.87,0
2023-02-09,India-West,Compute,359,Hybrid,208.77,99.73,0
2023-02-09,India-West,Compute,125,Manual,231.18,99.4,0
2023-02-09,US-West,Storage,64,Auto,276.78,99.95,0
2023-02-09,India-South,Compute,269,Hybrid,209.31,96.88,0
2023-02-09,US-East,Storage,279,Auto,458.98,99.74,0
2023-02-09,US-West,Storage,483,Hybrid,428.6,98.81,0
2023-02-09,US-West,Compute,489,Manual,238.39,95.84,0
2023-02-09,India-South,Storage,421,Auto,20.09,95.23,0
2023-02-09,US-East,Compute,314,Manual,452.45,96.07,0
2023-02-09,Europe-North,Compute,313,Manual,79.68,98.89,0
2023-02-09,Europe-North,Compute,159,Hybrid,137.37,98.16,0
2023-02-09,US-West,Compute,452,Auto,93.13,96.12,0
2023-02-10,US-East,Compute,356,Auto,106.31,98.71,0
2023-02-10,US-West,Storage,249,Hybrid,405.38,95.71,0
2023-02-10,India-West,Storage,275,Hybrid,298.16,99.11,0
2023-02-10,US-West,Storage,234,Manual,478.93,98.97,0
2023-02-10,US-West,Storage,80,Auto,131.1,99.86,0
2023-02-10,Europe-North,Compute,151,Auto,253.1,95.75,0
2023-02-10,Europe-North,Compute,308,Hybrid,489.17,99.53,0
2023-02-10,Europe-North,Storage,148,Hybrid,416.69,96.71,0
2023-02-10,India-West,Compute,388,Hybrid,369.74,97.08,0
2023-02-10,Europe-North,Storage,348,Auto,110.71,97.34,0
2023-02-10,US-East,Storage,334,Auto,389.31,98.13,0
2023-02-10,India-South,Storage,315,Manual,186.83,99.97,0
2023-02-10,US-East,Storage,189,Hybrid,274.66,98.0,0
2023-02-11,US-East,Compute,351,Manual,312.4,99.63,0
2023-02-11,Europe-North,Compute,335,Auto,312.49,96.28,0
2023-02-11,India-South,Storage,399,Manual,368.73,96.99,0
2023-02-11,India-South,Storage,265,Manual,337.62,97.52,0
2023-02-11,India-South,Storage,81,Manual,52.82,96.61,0
2023-02-11,India-West,Storage,352,Hybrid,239.53,99.88,0
2023-02-11,Europe-North,Storage,137,Auto,338.73,98.63,0
2023-02-11,India-South,Compute,112,Hybrid,162.08,97.39,0
2023-02-11,India-West,Storage,459,Manual,170.27,98.76,0
2023-02-11,US-West,Storage,436,Hybrid,79.79,97.34,0
2023-02-11,US-West,Compute,328,Auto,220.94,95.09,0
2023-02-11,India-West,Compute,123,Auto,493.68,97.72,0
2023-02-11,India-West,Compute,355,Manual,156.95,98.13,0
2023-02-11,Europe-North,Compute,469,Manual,275.09,99.91,0
2023-02-12,Europe-North,Compute,173,Hybrid,376.75,95.2,0
2023-02-12,US-West,Compute,318,Auto,26.48,97.56,0
2023-02-12,India-South,Compute,431,Auto,452.21,95.49,0
2023-02-12,US-West,Compute,334,Hybrid,205.54,95.74,0
2023-02-12,India-South,Compute,471,Auto,437.18,98.05,0
2023-02-12,India-South,Storage,170,Manual,38.69,96.16,1
2023-02-12,Europe-North,Compute,395,Manual,89.92,98.75,0
2023-02-12,US-East,Storage,261,Hybrid,174.81,97.57,0
2023-02-12,US-East,Storage,438,Hybrid,185.82,96.09,0
2023-02-12,India-West,Storage,197,Hybrid,426.94,97.47,0
2023-02-12,Europe-North,Storage,127,Manual,25.38,95.0,0
2023-02-12,India-South,Storage,414,Hybrid,327.73,99.31,0
2023-02-12,US-East,Storage,63,Auto,83.03,95.06,0
2023-02-12,India-South,Storage,185,Hybrid,415.14,95.04,0
2023-02-13,US-East,Storage,353,Auto,393.72,98.06,0
2023-02-13,US-East,Compute,446,Manual,259.96,99.87,0
2023-02-13,US-East,Storage,329,Auto,122.09,99.28,0
2023-02-13,Europe-North,Storage,128,Auto,324.56,96.26,0
2023-02-13,US-West,Storage,292,Auto,95.0,95.98,0
2023-02-13,India-South,Storage,242,Manual,111.21,98.13,0
2023-02-13,Europe-North,Compute,467,Auto,320.81,99.11,0
2023-02-13,Europe-North,Storage,291,Auto,495.79,96.81,0
2023-02-13,Europe-North,Compute,100,Hybrid,447.71,97.16,0
2023-02-13,Europe-North,Compute,281,Hybrid,304.69,95.58,0
2023-02-13,Europe-North,Storage,308,Hybrid,278.5,95.76,0
2023-02-13,India-West,Storage,433,Auto,499.22,97.84,0
2023-02-13,India-South,Compute,424,Auto,282.75,95.51,0
2023-02-14,Europe-North,Storage,267,Manual,221.66,96.01,0
2023-02-14,India-South,Storage,255,Auto,456.59,96.17,0
2023-02-14,India-West,Compute,363,Auto,132.41,97.22,0
2023-02-14,India-West,Compute,430,Manual,66.81,95.23,0
2023-02-14,India-South,Storage,418,Auto,324.36,97.5,0
2023-02-14,US-East,Storage,360,Manual,66.01,99.64,0
2023-02-14,US-West,Storage,424,Manual,199.11,95.12,0
2023-02-14,US-East,Compute,169,Hybrid,223.32,98.15,0
2023-02-14,US-East,Storage,129,Auto,282.82,99.18,0
2023-02-14,US-East,Compute,91,Hybrid,496.0,96.56,0
2023-02-14,Europe-North,Compute,70,Auto,126.07,95.66,0
2023-02-14,India-West,Storage,59,Hybrid,200.36,95.22,0
2023-02-14,US-East,Compute,362,Manual,83.48,98.22,0
2023-02-14,India-West,Storage,202,Manual,311.65,97.76,0
2023-02-15,India-South,Storage,361,Manual,369.28,96.15,0
2023-02-15,US-West,Compute,343,Manual,251.4,99.16,0
2023-02-15,India-South,Storage,135,Auto,138.0,98.68,1
2023-02-15,India-South,Compute,162,Auto,318.03,96.38,0
2023-02-15,Europe-North,Compute,238,Hybrid,278.8,98.77,0
2023-02-15,US-West,Storage,161,Auto,102.17,96.22,0
2023-02-15,India-South,Storage,224,Auto,214.73,98.38,0
2023-02-15,India-South,Storage,359,Hybrid,228.89,95.59,0
2023-02-15,US-West,Storage,351,Manual,491.66,98.46,1
2023-02-15,US-West,Compute,53,Hybrid,427.66,96.19,0
2023-02-15,India-South,Compute,271,Hybrid,372.5,97.86,1
2023-02-15,US-West,Compute,499,Manual,446.61,95.86,0
2023-02-15,India-South,Storage,270,Hybrid,373.03,98.63,0
2023-02-15,India-South,Compute,220,Hybrid,453.63,95.3,0
2023-02-16,Europe-North,Compute,367,Hybrid,46.19,95.83,0
2023-02-16,US-East,Storage,262,Auto,238.91,95.92,0
2023-02-16,India-South,Storage,302,Manual,378.51,95.21,0
2023-02-16,India-West,Storage,173,Manual,299.98,98.73,0
2023-02-16,US-East,Compute,177,Hybrid,104.08,99.9,0
2023-02-16,US-East,Storage,262,Auto,183.44,98.89,0
2023-02-16,US-East,Compute,161,Manual,172.53,99.3,0
2023-02-16,Europe-North,Compute,134,Manual,145.45,95.03,0
2023-02-16,India-South,Compute,53,Hybrid,184.71,95.59,0
2023-02-16,Europe-North,Compute,114,Hybrid,267.13,97.8,0
2023-02-16,India-South,Compute,367,Hybrid,430.34,99.89,0
2023-02-16,Europe-North,Storage,395,Manual,376.18,98.3,0
2023-02-16,Europe-North,Compute,169,Hybrid,420.92,96.87,0
2023-02-17,India-West,Storage,292,Hybrid,444.13,95.73,0
2023-02-17,Europe-North,Compute,435,Hybrid,219.75,95.76,1
2023-02-17,US-West,Compute,186,Auto,186.09,96.81,1
2023-02-17,India-West,Storage,296,Hybrid,47.66,98.57,0
2023-02-17,Europe-North,Compute,490,Manual,466.64,95.16,0
2023-02-17,US-East,Compute,94,Hybrid,51.6,99.26,0
2023-02-17,US-West,Storage,195,Manual,375.75,99.71,0
2023-02-17,US-West,Storage,417,Auto,201.49,99.44,0
2023-02-17,US-West,Compute,225,Auto,475.41,99.57,0
2023-02-17,India-West,Compute,91,Hybrid,221.41,95.08,1
2023-02-17,Europe-North,Compute,346,Manual,411.97,99.89,0
2023-02-17,Europe-North,Storage,138,Hybrid,155.67,96.83,0
2023-02-17,US-East,Compute,267,Hybrid,163.56,99.35,0
2023-02-17,US-East,Storage,491,Manual,305.85,95.93,0
2023-02-18,US-West,Storage,277,Manual,499.03,97.23,0
2023-02-18,US-East,Compute,347,Manual,268.43,95.22,0
2023-02-18,India-West,Storage,340,Manual,469.43,95.2,0
2023-02-18,Europe-North,Compute,471,Manual,397.4,99.72,0
2023-02-18,US-West,Compute,116,Auto,402.01,99.05,0
2023-02-18,US-East,Storage,300,Auto,229.26,97.65,0
2023-02-18,India-West,Storage,90,Auto,205.54,97.63,0
2023-02-18,India-West,Storage,148,Manual,112.12,98.74,0
2023-02-18,US-East,Storage,355,Manual,482.69,96.71,0
2023-02-18,Europe-North,Storage,409,Manual,480.51,98.81,1
2023-02-18,US-East,Storage,391,Hybrid,378.59,97.43,0
2023-02-18,US-West,Compute,128,Auto,162.2,98.19,0
2023-02-18,US-East,Compute,350,Auto,137.69,99.82,1
2023-02-18,India-West,Compute,248,Hybrid,494.53,97.36,0
2023-02-19,US-East,Storage,196,Hybrid,51.94,97.09,0
2023-02-19,Europe-North,Storage,155,Auto,424.91,99.53,0
2023-02-19,India-South,Storage,450,Manual,190.62,99.51,1
2023-02-19,US-East,Compute,242,Auto,221.06,99.96,0
2023-02-19,Europe-North,Compute,171,Manual,419.35,97.75,0
2023-02-19,Europe-North,Storage,126,Auto,63.49,96.72,0
2023-02-19,India-West,Storage,361,Auto,190.0,96.2,0
2023-02-19,Europe-North,Storage,161,Hybrid,476.97,95.17,0
2023-02-19,Europe-North,Storage,398,Hybrid,355.55,98.63,0
2023-02-19,Europe-North,Compute,346,Manual,382.37,96.17,0
2023-02-19,Europe-North,Compute,219,Manual,383.6,98.03,0
2023-02-19,US-West,Compute,55,Auto,49.07,99.58,0
2023-02-19,US-West,Storage,246,Hybrid,117.54,99.75,0
2023-02-20,India-West,Compute,147,Manual,255.81,95.02,0
2023-02-20,US-East,Storage,378,Manual,196.71,96.59,0
2023-02-20,Europe-North,Storage,279,Manual,217.24,99.19,0
2023-02-20,US-East,Storage,217,Auto,395.09,97.68,0
2023-02-20,US-East,Compute,346,Manual,27.05,99.04,0
2023-02-20,India-West,Compute,314,Manual,337.04,99.27,0
2023-02-20,Europe-North,Storage,57,Hybrid,20.05,97.21,0
2023-02-20,Europe-North,Compute,221,Hybrid,50.27,96.79,0
2023-02-20,India-South,Storage,491,Hybrid,215.98,97.28,1
2023-02-20,US-East,Storage,409,Auto,423.66,98.26,0
2023-02-20,US-East,Storage,244,Hybrid,89.6,96.84,0
2023-02-20,US-West,Compute,318,Hybrid,286.22,98.87,0
2023-02-20,India-South,Compute,68,Hybrid,345.68,99.52,0
2023-02-20,US-West,Storage,403,Hybrid,130.18,96.41,0
2023-02-21,US-West,Compute,401,Manual,265.92,99.82,0
2023-02-21,US-West,Compute,98,Auto,457.48,98.11,0
2023-02-21,India-West,Compute,405,Manual,265.87,99.39,1
2023-02-21,India-West,Compute,387,Manual,95.52,95.52,0
2023-02-21,US-West,Storage,207,Auto,321.35,96.26,0
2023-02-21,India-South,Compute,115,Manual,304.26,96.61,0
2023-02-21,US-East,Storage,396,Hybrid,32.94,96.51,0
2023-02-21,India-South,Storage,108,Auto,63.49,95.86,0
2023-02-21,Europe-North,Compute,358,Manual,95.26,99.34,0
2023-02-21,India-West,Storage,357,Manual,85.42,97.09,0
2023-02-21,US-East,Storage,386,Hybrid,144.54,99.82,0
2023-02-21,US-East,Compute,208,Manual,237.97,97.92,0
2023-02-21,Europe-North,Storage,320,Manual,198.42,95.69,0
2023-02-21,Europe-North,Storage,170,Manual,447.51,97.73,0
2023-02-22,US-West,Compute,303,Auto,313.81,99.97,0
2023-02-22,India-West,Compute,453,Auto,440.55,97.83,1
2023-02-22,India-West,Compute,310,Manual,272.98,95.01,0
2023-02-22,India-South,Compute,184,Manual,63.14,99.67,1
2023-02-22,US-West,Compute,323,Hybrid,242.38,96.17,1
2023-02-22,US-West,Storage,105,Auto,414.58,98.44,0
2023-02-22,US-West,Storage,380,Auto,113.17,97.58,0
2023-02-22,US-West,Compute,145,Auto,63.78,96.63,0
2023-02-22,India-West,Compute,163,Manual,178.13,96.41,0
2023-02-22,India-West,Storage,406,Hybrid,206.67,99.64,0
2023-02-22,US-West,Compute,478,Hybrid,167.0,99.56,0
2023-02-22,India-South,Compute,77,Manual,84.92,97.57,0
2023-02-22,US-East,Storage,355,Manual,140.4,96.29,0
2023-02-23,US-East,Storage,51,Hybrid,347.5,95.51,0
2023-02-23,India-South,Storage,261,Hybrid,205.25,95.78,1
2023-02-23,US-West,Compute,117,Auto,323.62,97.61,0
2023-02-23,India-West,Storage,177,Manual,277.43,96.54,0
2023-02-23,US-East,Compute,382,Auto,283.55,95.21,0
2023-02-23,Europe-North,Storage,73,Hybrid,139.3,97.28,0
2023-02-23,Europe-North,Compute,302,Auto,270.34,98.73,0
2023-02-23,India-South,Compute,417,Hybrid,31.33,99.46,0
2023-02-23,US-West,Compute,279,Hybrid,227.24,97.93,1
2023-02-23,US-East,Storage,225,Auto,294.86,98.62,0
2023-02-23,US-West,Storage,478,Manual,107.36,96.82,0
2023-02-23,US-East,Storage,424,Auto,143.15,97.48,0
2023-02-23,India-South,Compute,270,Auto,125.37,98.65,0
2023-02-23,India-South,Storage,491,Manual,53.87,98.64,1
2023-02-24,Europe-North,Storage,85,Manual,186.97,97.12,0
2023-02-24,US-West,Compute,51,Auto,489.9,97.72,0
2023-02-24,Europe-North,Compute,432,Hybrid,189.86,99.62,0
2023-02-24,US-West,Storage,410,Auto,241.06,98.16,0
2023-02-24,Europe-North,Storage,323,Hybrid,333.48,98.21,0
2023-02-24,India-West,Storage,226,Manual,331.28,98.92,0
2023-02-24,India-West,Compute,313,Manual,475.95,95.58,0
2023-02-24,India-West,Storage,235,Hybrid,431.63,97.61,0
2023-02-24,India-West,Compute,64,Auto,401.1,99.8,0
2023-02-24,US-East,Compute,450,Manual,476.78,96.81,0
2023-02-24,India-West,Storage,328,Hybrid,130.77,96.47,0
2023-02-24,India-South,Storage,243,Hybrid,316.19,98.01,0
2023-02-24,India-South,Compute,247,Auto,445.85,96.11,0
2023-02-24,US-East,Compute,398,Hybrid,319.59,97.78,0
2023-02-25,India-West,Storage,460,Hybrid,489.16,95.78,0
2023-02-25,India-West,Storage,470,Auto,68.17,97.9,0
2023-02-25,India-West,Storage,354,Manual,230.88,98.01,0
2023-02-25,Europe-North,Compute,113,Manual,489.13,97.09,0
2023-02-25,US-West,Compute,339,Manual,202.19,96.91,0
2023-02-25,Europe-North,Storage,67,Hybrid,374.99,96.23,0
2023-02-25,US-West,Compute,113,Hybrid,34.59,96.65,0
2023-02-25,India-West,Compute,411,Auto,353.52,97.49,0
2023-02-25,India-West,Storage,379,Hybrid,468.62,96.24,0
2023-02-25,Europe-North,Compute,407,Hybrid,203.7,98.91,0
2023-02-25,Europe-North,Storage,300,Manual,30.22,98.55,1
2023-02-25,US-West,Storage,477,Hybrid,33.4,96.35,0
2023-02-25,India-South,Compute,66,Hybrid,448.17,95.49,0
2023-02-26,US-West,Compute,492,Hybrid,366.81,95.0,0
2023-02-26,Europe-North,Storage,190,Auto,71.21,97.98,0
2023-02-26,Europe-North,Compute,357,Hybrid,46.2,96.06,0
2023-02-26,US-East,Storage,493,Auto,406.32,95.06,0
2023-02-26,Europe-North,Compute,475,Manual,408.73,96.8,0
2023-02-26,US-East,Compute,369,Hybrid,77.85,99.81,0
2023-02-26,India-South,Compute,294,Auto,164.73,98.45,0
2023-02-26,US-West,Storage,499,Manual,394.41,99.29,0
2023-02-26,US-West,Compute,339,Hybrid,272.2,95.72,0
2023-02-26,US-East,Storage,400,Auto,479.16,95.37,0
2023-02-26,US-West,Storage,136,Auto,250.91,95.06,0
2023-02-26,Europe-North,Storage,248,Manual,344.94,99.78,0
2023-02-26,India-West,Compute,407,Hybrid,264.7,96.5,0
2023-02-26,US-East,Storage,497,Hybrid,472.62,97.3,1
2023-02-27,US-West,Storage,210,Hybrid,211.36,96.97,0
2023-02-27,US-East,Compute,189,Auto,130.3,98.65,0
2023-02-27,US-East,Storage,125,Hybrid,176.78,96.55,0
2023-02-27,India-West,Storage,68,Auto,429.33,97.68,0
2023-02-27,Europe-North,Compute,442,Auto,259.01,99.98,1
2023-02-27,US-East,Storage,379,Manual,190.04,97.22,0
2023-02-27,US-West,Compute,450,Auto,281.24,97.76,0
2023-02-27,India-South,Storage,99,Manual,83.95,97.51,0
2023-02-27,US-East,Storage,281,Manual,22.57,99.02,0
2023-02-27,US-East,Compute,344,Hybrid,154.68,96.33,0
2023-02-27,India-West,Storage,474,Manual,310.4,95.85,0
2023-02-27,Europe-North,Storage,443,Hybrid,361.61,98.77,0
2023-02-27,India-South,Storage,61,Manual,416.77,97.08,0
2023-02-27,US-West,Compute,384,Auto,464.8,99.57,0
2023-02-28,India-South,Compute,64,Hybrid,217.81,98.22,0
2023-02-28,US-West,Compute,77,Auto,375.45,97.82,0
2023-02-28,Europe-North,Compute,437,Hybrid,55.84,95.35,0
2023-02-28,US-West,Compute,341,Auto,47.61,98.65,0
2023-02-28,India-West,Storage,424,Manual,79.9,98.43,0
2023-02-28,India-West,Compute,370,Hybrid,235.31,98.2,0
2023-02-28,India-West,Compute,299,Hybrid,121.42,96.34,0
2023-02-28,India-West,Compute,147,Hybrid,157.72,99.73,0
2023-02-28,India-South,Storage,352,Manual,330.98,96.61,0
2023-02-28,Europe-North,Storage,386,Auto,192.09,95.76,0
2023-02-28,US-West,Compute,88,Manual,287.54,99.94,1
2023-02-28,US-West,Storage,87,Manual,217.95,98.73,0
2023-02-28,India-West,Storage,349,Manual,101.11,97.07,0
2023-02-28,India-West,Storage,228,Auto,55.53,99.68,0
2023-03-01,US-East,Storage,146,Manual,133.39,95.46,0
2023-03-01,Europe-North,Compute,429,Hybrid,47.7,95.44,1
2023-03-01,India-South,Compute,331,Manual,316.93,98.41,0
2023-03-01,US-West,Storage,287,Auto,401.94,95.89,0
2023-03-01,US-East,Storage,213,Hybrid,183.08,99.59,0
2023-03-01,US-East,Storage,146,Auto,205.81,99.2,0
2023-03-01,US-West,Storage,306,Manual,411.77,96.53,1
2023-03-01,India-South,Compute,358,Auto,126.85,99.44,0
2023-03-01,US-East,Storage,311,Hybrid,77.2,95.21,0
2023-03-01,US-East,Compute,342,Auto,260.54,97.74,0
2023-03-01,Europe-North,Storage,307,Hybrid,330.17,99.68,0
2023-03-01,India-South,Compute,298,Hybrid,307.83,99.28,1
2023-03-01,US-East,Storage,294,Manual,362.66,96.78,0
2023-03-02,India-South,Compute,300,Manual,47.24,95.91,0
2023-03-02,US-West,Compute,172,Hybrid,225.54,96.05,0
2023-03-02,India-West,Compute,374,Auto,134.51,97.57,0
2023-03-02,US-East,Storage,218,Hybrid,384.38,97.98,0
2023-03-02,Europe-North,Compute,484,Manual,438.91,95.16,0
2023-03-02,US-West,Storage,224,Auto,155.04,97.07,0
2023-03-02,India-South,Compute,318,Hybrid,65.7,99.15,0
